RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
Nova Pierogova,13,4.5,Salla O,4,5/27/2015,7,4,4
Nova Pierogova,13,4.5,kruuza,5,5/23/2015,170,98,78
Nova Pierogova,13,4.5,v700,4,5/19/2015,32,14,26
Nova Pierogova,13,4.5,Tomas G,4,5/13/2015,9,7,
Nova Pierogova,13,4.5,Robert B,4,5/1/2015,46,29,16
Nova Pierogova,13,4.5,LasBabas,5,4/19/2015,27,11,41
Nova Pierogova,13,4.5,Lucy A,5,4/8/2015,4,,
Nova Pierogova,13,4.5,Bevy JJ G,4,4/4/2015,19,19,7
Nova Pierogova,13,4.5,Iain N,5,3/12/2015,10,3,4
Nova Pierogova,13,4.5,NiallF91,4,3/8/2015,16,12,9
Nova Pierogova,13,4.5,wabajisik,3,2/24/2015,30,11,15
Nova Pierogova,13,4.5,Natalia K,2,2/7/2015,8,7,1
Nova Pierogova,13,4.5,PeterCF44,5,12/18/2014,62,38,40
Nova Pierogova,13,4.5,Riccardo B,5,11/24/2014,1,,
Nova Pierogova,13,4.5,mali2007,4,10/31/2014,50,14,89
Nova Pierogova,13,4.5,JacekBJ,1,10/27/2014,437,253,364
Nova Pierogova,13,4.5,Matt O,5,10/25/2014,9,4,4
Nova Pierogova,13,4.5,Kingsjill,4,10/23/2014,13,6,10
Nova Pierogova,13,4.5,NrSmith,5,10/22/2014,6,,3
Nova Pierogova,13,4.5,AngelaWI,4,9/17/2014,21,10,15
Nova Pierogova,13,4.5,Closie,5,9/13/2014,1,,
Nova Pierogova,13,4.5,Jilllian,5,8/25/2014,650,466,347
Nova Pierogova,13,4.5,RosineB,4,8/22/2014,158,63,70
Nova Pierogova,13,4.5,Larksongbird,5,8/10/2014,21,13,17
Nova Pierogova,13,4.5,kris k,5,8/3/2014,8,6,11
Nova Pierogova,13,4.5,KovskiJordan,5,7/2/2014,3,,2
Nova Pierogova,13,4.5,Tony H,5,6/30/2014,68,46,29
Nova Pierogova,13,4.5,Adrian H,5,6/20/2014,18,10,4
Nova Pierogova,13,4.5,DesL,5,6/17/2014,14,10,7
Nova Pierogova,13,4.5,LondonNYWA,5,6/16/2014,19,16,8
Nova Pierogova,13,4.5,GSheppard,5,5/27/2014,3,3,1
Nova Pierogova,13,4.5,MagdaBW,5,4/21/2014,35,22,22
Nova Pierogova,13,4.5,Kachna K,4,11/12/2015,2,,
Nova Pierogova,13,4.5,Smakoszzz,2,11/12/2015,12,11,
Nova Pierogova,13,4.5,Zorg1970,5,11/5/2015,257,87,95
Nova Pierogova,13,4.5,Michael F,5,10/29/2015,32,15,6
Nova Pierogova,13,4.5,tigda,5,10/22/2015,1,,
Nova Pierogova,13,4.5,Zyrek,5,10/22/2015,26,13,9
Nova Pierogova,13,4.5,Cristina...,5,10/12/2015,11,10,
Nova Pierogova,13,4.5,Manuel S,5,10/12/2015,9,9,
Nova Pierogova,13,4.5,Adamjot,5,10/11/2015,23,11,1
Nova Pierogova,13,4.5,,5,10/11/2015,2,,1
Nova Pierogova,13,4.5,agnieszka...,4,10/1/2015,32,25,15
Nova Pierogova,13,4.5,Darya R,5,9/20/2015,4,4,
Nova Pierogova,13,4.5,mgr6,5,9/19/2015,18,12,2
Nova Pierogova,13,4.5,Anna G,4,9/14/2015,4,3,1
Nova Pierogova,13,4.5,Carstenau...,5,9/12/2015,43,19,16
Nova Pierogova,13,4.5,Pawe B,4,9/10/2015,44,42,4
Nova Pierogova,13,4.5,lavi58,4,8/31/2015,143,99,51
Nova Pierogova,13,4.5,BirlitW,4,8/27/2015,1,,
Nova Pierogova,13,4.5,viaggiatr...,3,8/21/2015,487,180,263
Nova Pierogova,13,4.5,Jorg  M,5,8/18/2015,2,,
Nova Pierogova,13,4.5,Katarzyna...,5,8/18/2015,39,21,9
Nova Pierogova,13,4.5,Aniel U,4,8/18/2015,24,5,4
Nova Pierogova,13,4.5,janmp89,5,8/17/2015,26,6,13
Nova Pierogova,13,4.5,Sylwia P,5,8/15/2015,45,24,12
Nova Pierogova,13,4.5,Damian S,5,8/15/2015,8,5,2
Nova Pierogova,13,4.5,Izabela S,4,8/12/2015,15,8,2
Nova Pierogova,13,4.5,Artyogin,4,8/7/2015,15,10,
Nova Pierogova,13,4.5,Bertaaaw,4,7/29/2015,8,8,4
Nova Pierogova,13,4.5,Pawlikowa,3,7/28/2015,13,9,2
Nova Pierogova,13,4.5,Adam C,5,7/25/2015,8,5,8
Nova Pierogova,13,4.5,anto s,4,7/20/2015,3,3,
Nova Pierogova,13,4.5,KPNTN,5,7/7/2015,90,43,30
Nova Pierogova,13,4.5,Marcin D,4,6/14/2015,3,3,
Nova Pierogova,13,4.5,Damaris L,5,5/24/2015,64,27,26
Nova Pierogova,13,4.5,Brzozap,5,5/16/2015,7,5,4
Nova Pierogova,13,4.5,Leo77li,4,5/2/2015,14,11,2
Nova Pierogova,13,4.5,Agniees,2,3/9/2015,1,,
Nova Pierogova,13,4.5,Melanie-P...,5,3/8/2015,7,6,3
Nova Pierogova,13,4.5,Catarzina,5,3/1/2015,2,,2
Nova Pierogova,13,4.5,Lea C,5,1/16/2015,5,5,2
Nova Pierogova,13,4.5,Laura R,4,1/7/2015,7,5,7
Nova Pierogova,13,4.5,erman77,4,1/7/2015,39,20,27
Nova Pierogova,13,4.5,Roxing75,4,1/6/2015,43,27,12
Nova Pierogova,13,4.5,M M,5,12/15/2014,10,3,7
Nova Pierogova,13,4.5,Sebastien...,5,11/22/2014,19,17,7
Nova Pierogova,13,4.5,bcha2014,4,11/22/2014,9,9,8
Nova Pierogova,13,4.5,Christian...,5,11/4/2014,18,12,8
Nova Pierogova,13,4.5,anna q,2,10/25/2014,3,,5
Nova Pierogova,13,4.5,Itziar B,5,10/22/2014,9,3,3
Nova Pierogova,13,4.5,Marta K,5,10/16/2014,2,,
Nova Pierogova,13,4.5,enza  s,5,10/7/2014,9,8,9
Nova Pierogova,13,4.5,Qazx11,3,10/5/2014,30,26,44
Nova Pierogova,13,4.5,,4,10/4/2014,165,89,64
Nova Pierogova,13,4.5,luca8270,5,9/30/2014,2,,
Nova Pierogova,13,4.5,pstiva,4,9/27/2014,616,458,663
Nova Pierogova,13,4.5,Barbor201...,4,9/16/2014,1,,
Nova Pierogova,13,4.5,Meuwka,5,9/4/2014,2,,1
Nova Pierogova,13,4.5,luca p,5,9/1/2014,27,18,12
Nova Pierogova,13,4.5,...,5,8/30/2014,73,23,38
Nova Pierogova,13,4.5,Bogumia...,3,8/26/2014,10,4,3
Nova Pierogova,13,4.5,Ralph B,5,8/25/2014,36,29,14
Nova Pierogova,13,4.5,Bmbr2014,5,8/24/2014,27,20,13
Nova Pierogova,13,4.5,Alessandr...,5,8/22/2014,67,33,23
Nova Pierogova,13,4.5,Ja C,5,8/22/2014,15,11,8
Nova Pierogova,13,4.5,Krzysztof...,4,8/21/2014,12,10,
Nova Pierogova,13,4.5,...,4,8/21/2014,6,,26
Nova Pierogova,13,4.5,DC-3Viato...,5,8/7/2014,271,63,110
Nova Pierogova,13,4.5,kurthoeg,4,8/6/2014,26,10,7
Nova Pierogova,13,4.5,Mkot122,3,7/25/2014,2,,3
Nova Pierogova,13,4.5,Maciej M,4,7/23/2014,2,,
Nova Pierogova,13,4.5,Anastasia...,4,7/10/2014,72,13,56
Nova Pierogova,13,4.5,k-antony,4,7/5/2014,15,4,8
Nova Pierogova,13,4.5,AnnaT63,5,7/1/2014,35,9,21
Nova Pierogova,13,4.5,Luca_Tell...,4,6/20/2014,32,21,18
Nova Pierogova,13,4.5,Misza81,3,6/15/2014,4,4,7
Nova Pierogova,13,4.5,Empoli_FI...,5,5/26/2014,10,9,4
Nova Pierogova,13,4.5,Wojciech...,5,3/25/2014,302,177,160
Pueblo,14,4.5,Ali610,5,11/12/2015,41,25,23
Pueblo,14,4.5,m0zfan,5,11/12/2015,58,40,68
Pueblo,14,4.5,midsummer,5,11/12/2015,11,5,16
Pueblo,14,4.5,TheCodfather,4,11/5/2015,64,38,88
Pueblo,14,4.5,Peter B,5,9/30/2015,10,7,4
Pueblo,14,4.5,kochamkinie,5,9/24/2015,154,37,71
Pueblo,14,4.5,Kallejar,5,9/17/2015,4,3,1
Pueblo,14,4.5,Marit E,5,9/16/2015,2,,1
Pueblo,14,4.5,hoggite,3,9/7/2015,4,3,1
Pueblo,14,4.5,AndyCove,5,9/3/2015,49,28,27
Pueblo,14,4.5,SiriWT,5,8/28/2015,26,7,13
Pueblo,14,4.5,EirinLZ,5,8/15/2015,17,14,10
Pueblo,14,4.5,alicia01986,3,8/9/2015,3,3,
Pueblo,14,4.5,Kristiangrill,5,7/19/2015,7,6,4
Pueblo,14,4.5,tonik448,2,7/18/2015,9,8,1
Pueblo,14,4.5,Rolness,5,7/18/2015,13,8,5
Pueblo,14,4.5,miimikko,4,7/18/2015,15,14,1
Pueblo,14,4.5,Mustafa H,5,7/9/2015,5,,2
Pueblo,14,4.5,Tapio31,4,7/7/2015,31,16,3
Pueblo,14,4.5,Emily D,4,7/5/2015,15,13,7
Pueblo,14,4.5,Vigdis-John,5,7/4/2015,24,16,17
Pueblo,14,4.5,Esteban F,5,7/2/2015,13,10,1
Pueblo,14,4.5,Wout V,5,7/1/2015,27,11,4
Pueblo,14,4.5,pawel_hbg,2,6/29/2015,403,120,349
Pueblo,14,4.5,Tom R,4,6/14/2015,42,38,8
Pueblo,14,4.5,marcowy,5,6/9/2015,28,17,2
Pueblo,14,4.5,Kingoftheslums,5,6/8/2015,101,53,96
Pueblo,14,4.5,Salla O,3,5/27/2015,7,4,4
Pueblo,14,4.5,Lee M,4,5/19/2015,32,13,9
Pueblo,14,4.5,,5,5/2/2015,,,
Pueblo,14,4.5,MARK J,5,4/18/2015,47,12,47
Pueblo,14,4.5,Michelle M,2,4/4/2015,62,35,28
Pueblo,14,4.5,Andy M,5,3/28/2015,10,6,3
Pueblo,14,4.5,YoungNorwegian,4,3/22/2015,61,58,15
Pueblo,14,4.5,robertf50,3,3/12/2015,30,11,26
Pueblo,14,4.5,aandr38,5,3/6/2015,59,28,30
Pueblo,14,4.5,Zosia D,4,2/1/2015,2,,
Pueblo,14,4.5,Matthijs J,4,1/21/2015,20,9,5
Pueblo,14,4.5,Blerta D,5,1/19/2015,20,9,
Pueblo,14,4.5,Natalia D,5,1/7/2015,18,,10
Pueblo,14,4.5,guptaka,2,1/3/2015,15,14,5
Pueblo,14,4.5,Anders G,5,1/1/2015,2,,3
Pueblo,14,4.5,moya f,4,1/1/2015,25,17,14
Pueblo,14,4.5,Dominik M,5,12/25/2014,221,112,68
Pueblo,14,4.5,andy_scot_uk,5,12/8/2014,211,102,192
Pueblo,14,4.5,French-Fancy36,5,11/22/2014,38,28,28
Pueblo,14,4.5,SO39London,5,10/30/2014,15,4,19
Pueblo,14,4.5,clare621,5,10/27/2014,58,15,40
Pueblo,14,4.5,Petepee,4,10/23/2014,31,25,16
Pueblo,14,4.5,Gabriel K,3,10/19/2014,18,14,3
Pueblo,14,4.5,ThomasAlcock,3,10/13/2014,33,19,26
Pueblo,14,4.5,michaeld32,4,10/1/2014,27,17,13
Pueblo,14,4.5,Nieminen,4,7/24/2014,36,8,27
Pueblo,14,4.5,Ralph B,4,6/30/2014,94,59,39
Pueblo,14,4.5,MajaM774,4,5/17/2014,47,26,16
Pueblo,14,4.5,golondrina2010,5,5/5/2014,4,,4
Pueblo,14,4.5,Jouni V,3,4/18/2014,80,64,46
Pueblo,14,4.5,MarkoFin,4,4/17/2014,8,5,5
Pueblo,14,4.5,Piotr G,4,3/14/2014,36,18,18
Pueblo,14,4.5,Tony P,5,2/23/2014,34,16,11
Pueblo,14,4.5,Eva B,5,2/3/2014,38,30,18
Pueblo,14,4.5,Matthew K,5,1/28/2014,6,3,6
Pueblo,14,4.5,AlanT88OWN,3,1/24/2014,162,58,52
Pueblo,14,4.5,JeannethN,5,1/8/2014,22,11,13
Pueblo,14,4.5,Tizzyanne,4,12/30/2012,7,3,5
Pueblo,14,4.5,phillystravels,3,12/18/2012,113,45,90
Pueblo,14,4.5,PaulStrobl,4,12/5/2012,29,15,17
Pueblo,14,4.5,panzer76,2,11/23/2012,100,68,60
Pueblo,14,4.5,Perttu V,5,11/21/2012,20,15,4
Pueblo,14,4.5,marithbk,4,11/20/2012,68,32,20
Pueblo,14,4.5,EwaGdansk_Poland,4,9/16/2012,2,,
Pueblo,14,4.5,Tiny17,5,9/4/2012,26,16,16
Pueblo,14,4.5,Ola_912,4,7/24/2012,29,12,15
Pueblo,14,4.5,christiano_10,4,7/7/2012,251,39,125
Pueblo,14,4.5,Papito1,3,4/22/2012,127,42,90
Pueblo,14,4.5,Yauheni19...,5,11/17/2015,7,6,
Pueblo,14,4.5,tourist60...,5,11/16/2015,12,4,
Pueblo,14,4.5,Irene K,5,11/15/2015,4,,2
Pueblo,14,4.5,Tottolott...,3,11/12/2015,12,6,6
Pueblo,14,4.5,maksymaln...,4,11/12/2015,6,3,5
Pueblo,14,4.5,BarOrs,5,11/12/2015,1,,1
Pueblo,14,4.5,Vitalina...,5,11/5/2015,29,14,19
Pueblo,14,4.5,Lene85_No...,5,11/5/2015,4,,2
Pueblo,14,4.5,Geir V,5,10/29/2015,8,5,
Pueblo,14,4.5,elotiruri...,5,10/22/2015,1,,
Pueblo,14,4.5,Rikard80,5,10/14/2015,74,53,9
Pueblo,14,4.5,ptaskde,4,10/12/2015,37,17,14
Pueblo,14,4.5,resande91,5,10/12/2015,6,5,
Pueblo,14,4.5,Sivkarinr,5,10/11/2015,11,4,
Pueblo,14,4.5,Looff,4,10/1/2015,10,7,8
Pueblo,14,4.5,karolcia9...,5,10/1/2015,35,10,3
Pueblo,14,4.5,Kay B,5,9/30/2015,2,,
Pueblo,14,4.5,David W,4,9/30/2015,12,,3
Pueblo,14,4.5,kaja275,5,9/27/2015,15,14,2
Pueblo,14,4.5,Heidi N,5,9/25/2015,2,,
Pueblo,14,4.5,Duppsko,4,9/25/2015,12,9,9
Pueblo,14,4.5,Pawe B,5,9/10/2015,44,42,4
Pueblo,14,4.5,jymand,4,9/6/2015,7,5,3
Pueblo,14,4.5,camilla k,5,9/2/2015,39,16,8
Pueblo,14,4.5,AnnaT63,5,9/2/2015,35,9,21
Pueblo,14,4.5,Justyna M,4,8/31/2015,5,5,2
Pueblo,14,4.5,Antonio F,4,8/30/2015,146,130,36
Pueblo,14,4.5,Marek T,5,8/28/2015,2,,
Pueblo,14,4.5,Fabio C,4,8/19/2015,3,,1
Pueblo,14,4.5,Wojciech...,5,8/18/2015,10,9,
Pueblo,14,4.5,EmiiMihau,3,8/17/2015,79,50,9
Pueblo,14,4.5,Rebecca S,4,8/15/2015,4,3,
Pueblo,14,4.5,Lorenzo Q,4,8/15/2015,10,8,4
Pueblo,14,4.5,Bartek K,5,8/12/2015,5,3,
Pueblo,14,4.5,Josefina...,4,8/5/2015,13,11,5
Pueblo,14,4.5,Natalia L,4,8/5/2015,29,21,2
Pueblo,14,4.5,thomasnor...,4,8/5/2015,20,13,
Pueblo,14,4.5,Ola S,5,8/3/2015,24,9,1
Pueblo,14,4.5,Joanna T,5,8/2/2015,3,3,1
Pueblo,14,4.5,spa0906,4,8/1/2015,4,4,
Pueblo,14,4.5,Cecilia N,4,7/31/2015,11,8,1
Pueblo,14,4.5,Ingemar F,2,7/28/2015,25,14,2
Pueblo,14,4.5,Kasia G,5,7/27/2015,3,,2
Pueblo,14,4.5,Po P,3,7/26/2015,5,5,1
Pueblo,14,4.5,Radosaw...,5,7/19/2015,5,5,1
Pueblo,14,4.5,JorgenNor...,4,7/18/2015,9,6,2
Pueblo,14,4.5,876betty,5,7/18/2015,47,14,11
Pueblo,14,4.5,funnylike...,5,7/17/2015,18,15,5
Pueblo,14,4.5,ukasz Z,4,7/17/2015,3,3,3
Pueblo,14,4.5,jo_aleks,3,7/16/2015,7,7,1
Pueblo,14,4.5,Maciej P,5,7/13/2015,5,5,
Pueblo,14,4.5,Martin_OJ...,5,7/12/2015,6,,2
Pueblo,14,4.5,druga_str...,4,7/3/2015,5,5,2
Pueblo,14,4.5,RBN35,5,6/22/2015,9,5,4
Pueblo,14,4.5,Maria W,5,6/20/2015,1,,1
Pueblo,14,4.5,Robert S,5,6/19/2015,2,,
Pueblo,14,4.5,Tomasz G,4,6/15/2015,37,12,16
Pueblo,14,4.5,Nicolas K,4,6/14/2015,35,24,13
Pueblo,14,4.5,Lillian O,5,6/3/2015,1,,
Pueblo,14,4.5,Dominika...,4,5/31/2015,7,7,3
Pueblo,14,4.5,Eva B,5,5/30/2015,8,7,1
Pueblo,14,4.5,Ewa K,4,5/27/2015,3,3,
Pueblo,14,4.5,Tonny C,5,5/26/2015,12,,1
Pueblo,14,4.5,Kamila C,2,5/24/2015,1,,
Pueblo,14,4.5,AlexTrojm...,4,5/24/2015,12,9,3
Pueblo,14,4.5,ruudex,5,5/20/2015,3,3,
Pueblo,14,4.5,Jan A,4,5/15/2015,8,7,6
Pueblo,14,4.5,Bozena Z,4,5/14/2015,1,,
Pueblo,14,4.5,Juuso H,4,5/9/2015,2,,1
Pueblo,14,4.5,lenkarol,3,5/5/2015,22,17,5
Pueblo,14,4.5,Salikatt,2,4/7/2015,37,22,43
Pueblo,14,4.5,sabina795,3,4/6/2015,32,21,15
Pueblo,14,4.5,Tomsky1,5,3/23/2015,10,8,2
Pueblo,14,4.5,Maria201C,4,3/20/2015,6,6,4
Pueblo,14,4.5,KaraMaszk...,5,3/17/2015,5,3,4
Pueblo,14,4.5,AnnaReett...,4,3/17/2015,7,4,6
Pueblo,14,4.5,Patryk K,4,3/2/2015,43,8,31
Pueblo,14,4.5,2ale2,4,3/1/2015,29,16,24
Pueblo,14,4.5,violkaa,5,2/28/2015,9,7,9
Pueblo,14,4.5,Marcin D,5,2/15/2015,7,5,4
Pueblo,14,4.5,Monika K,5,2/15/2015,7,4,2
Pueblo,14,4.5,Adam J,4,2/1/2015,3,3,
Pueblo,14,4.5,hhhxxx,3,1/28/2015,14,14,18
Pueblo,14,4.5,Magnus L,5,1/25/2015,7,7,1
Pueblo,14,4.5,ArvidFa,5,1/15/2015,4,,1
Pueblo,14,4.5,Szylusia,5,1/9/2015,12,4,2
Pueblo,14,4.5,Sara J,4,1/8/2015,49,20,11
Pueblo,14,4.5,MONIKAOK,5,1/8/2015,2,,
Pueblo,14,4.5,kajamozej...,5,1/7/2015,14,6,5
Pueblo,14,4.5,Mateusz M,5,1/7/2015,2,,2
Pueblo,14,4.5,Maciej S,5,1/3/2015,1,,
Pueblo,14,4.5,Hanna R,5,1/1/2015,7,4,5
Pueblo,14,4.5,Dimsch,4,12/31/2014,5,3,1
Pueblo,14,4.5,Stavanger...,5,12/30/2014,23,10,19
Pueblo,14,4.5,Erik A,5,12/30/2014,1,,1
Pueblo,14,4.5,Cathrine...,5,12/28/2014,3,3,1
Pueblo,14,4.5,RudejRodz...,4,12/4/2014,11,8,2
Pueblo,14,4.5,christina...,5,11/17/2014,5,3,1
Pueblo,14,4.5,Kodziu,4,10/31/2014,35,26,43
Pueblo,14,4.5,Akebakken,3,10/25/2014,4,3,
Pueblo,14,4.5,Veronika...,5,10/25/2014,2,,
Pueblo,14,4.5,merol777,5,9/24/2014,386,155,140
Pueblo,14,4.5,Marcin R,5,9/22/2014,9,,8
Pueblo,14,4.5,Dorota P,3,9/15/2014,42,38,6
Pueblo,14,4.5,Tomas K,5,9/7/2014,20,17,4
Pueblo,14,4.5,Mona M,4,8/28/2014,9,5,7
Pueblo,14,4.5,cassandra...,5,8/22/2014,7,6,
Pueblo,14,4.5,Kati_Siar...,4,8/20/2014,31,28,11
Pueblo,14,4.5,Piotr W,4,8/18/2014,27,14,22
Pueblo,14,4.5,alenabul,4,8/17/2014,30,13,19
Pueblo,14,4.5,Stehell,4,8/1/2014,53,29,7
Pueblo,14,4.5,Stig J,4,7/29/2014,16,8,6
Pueblo,14,4.5,Dmitry M,5,7/24/2014,8,5,1
Pueblo,14,4.5,DorotaDor...,5,7/9/2014,10,10,
Pueblo,14,4.5,Svetlana4...,5,7/9/2014,54,11,14
Pueblo,14,4.5,hanspivar,5,7/2/2014,6,3,2
Pueblo,14,4.5,Marco M,4,6/29/2014,28,19,13
Pueblo,14,4.5,Filip S,4,6/26/2014,2,,1
Pueblo,14,4.5,Mariaiyst...,5,6/20/2014,2,,1
Pueblo,14,4.5,Merete123,2,6/17/2014,58,40,22
Pueblo,14,4.5,Gosia J,4,6/15/2014,10,10,2
Pueblo,14,4.5,Eggeskall...,4,5/19/2014,24,14,13
Pueblo,14,4.5,Rickard S,5,4/30/2014,5,4,
Pueblo,14,4.5,Inahj,4,4/13/2014,11,10,6
Pueblo,14,4.5,Mathilda...,5,4/6/2014,8,7,2
Pueblo,14,4.5,Maciej B,4,3/1/2014,4,3,2
Pueblo,14,4.5,Matte34,4,1/13/2014,7,7,3
Pueblo,14,4.5,Raav92,5,12/24/2012,5,3,1
Pueblo,14,4.5,Kodziu,4,11/8/2012,35,26,43
Pueblo,14,4.5,raven r,5,11/6/2012,21,8,6
Pueblo,14,4.5,Kasia P,5,10/7/2012,1,,1
Pueblo,14,4.5,Zbyszek K,5,9/20/2012,3,,1
Pueblo,14,4.5,amop60,4,9/7/2012,5,5,2
Kawior,15,5,Karolina F,4,8/30/2015,16,15,1
Kawior,15,5,,5,8/15/2015,,,
Kawior,15,5,Amy R,2,6/3/2015,32,19,15
Kawior,15,5,Sebastian G,5,4/11/2015,5,,1
Kawior,15,5,Ingridki,5,7/31/2014,2,,1
Kawior,15,5,DorotkaSz...,5,11/12/2015,1,,
Kawior,15,5,Kamila S,5,11/5/2015,1,,
Kawior,15,5,woz_z_weg...,4,10/29/2015,3,3,
Kawior,15,5,peppietom...,5,10/12/2015,18,9,15
Kawior,15,5,Krystek_1...,5,10/12/2015,3,,5
Kawior,15,5,Bo B,5,9/22/2015,7,7,3
Kawior,15,5,Karolina1...,5,9/18/2015,24,20,
Kawior,15,5,YotDe,5,9/13/2015,4,4,1
Kawior,15,5,Vazelsky,5,8/27/2015,17,4,16
Kawior,15,5,Robert T,5,8/22/2015,40,23,16
Kawior,15,5,Do R,5,8/16/2015,4,3,
Kawior,15,5,Elineri,5,8/10/2015,13,9,3
Kawior,15,5,Marzena S,5,8/10/2015,2,,
Kawior,15,5,Margaryta...,4,8/1/2015,2,,
Kawior,15,5,jo_aleks,5,7/18/2015,7,7,1
Kawior,15,5,Hakki F,5,6/21/2015,1,,
Kawior,15,5,Kamil B,4,6/4/2015,5,3,2
Kawior,15,5,hypnotyze...,4,6/3/2015,2,,1
Kawior,15,5,Marcin N,5,5/24/2015,1,,
Kawior,15,5,Robert T,5,4/13/2015,40,23,16
Kawior,15,5,...,5,11/3/2014,1,,
Kawior,15,5,Karolina...,5,9/15/2014,3,,
Kawior,15,5,Anna B,5,8/19/2014,3,3,
Kawior,15,5,Jarek_Gda...,5,8/16/2014,35,13,11
Kawior,15,5,Piotr C,5,6/4/2014,1,,
Kawior,15,5,Agusia86,5,5/15/2014,7,,6
Kawior,15,5,Marusia K,5,5/13/2014,1,,
Kawior,15,5,bartek_p7,5,5/7/2014,1,,
Ararat Smaki Orientu,16,5,Wojciech...,5,9/28/2015,2,,
Ararat Smaki Orientu,16,5,Izabela S,5,9/25/2015,5,4,
Ararat Smaki Orientu,16,5,MagdaTy,4,9/16/2015,6,6,
Ararat Smaki Orientu,16,5,684avatar,5,8/12/2015,1,,2
Ararat Smaki Orientu,16,5,Pawel_loo...,5,8/8/2015,1,,
Ararat Smaki Orientu,16,5,kebab2015,5,8/7/2015,1,,
Ararat Smaki Orientu,16,5,Asia C,5,8/6/2015,1,,
Ararat Smaki Orientu,16,5,Szat M,5,8/6/2015,1,,
Ararat Smaki Orientu,16,5,Tunezejcz...,5,7/28/2015,1,,
LULA food & drink,17,4.5,buzuntolkmicko,4,9/4/2015,1,,
LULA food & drink,17,4.5,garybasing,5,7/20/2015,32,13,10
LULA food & drink,17,4.5,dylannever,4,3/29/2015,156,119,110
LULA food & drink,17,4.5,Adam M,4,10/29/2015,312,133,79
LULA food & drink,17,4.5,baranek12...,5,10/22/2015,18,15,2
LULA food & drink,17,4.5,Agnieszka...,5,10/22/2015,8,,3
LULA food & drink,17,4.5,45anetap,3,10/15/2015,21,19,4
LULA food & drink,17,4.5,martamard...,5,10/1/2015,46,18,15
LULA food & drink,17,4.5,anna_glow...,2,9/28/2015,8,8,20
LULA food & drink,17,4.5,Bodzia W,5,9/22/2015,1,,
LULA food & drink,17,4.5,eljacol,5,9/21/2015,3,,
LULA food & drink,17,4.5,izabela_r...,5,9/20/2015,5,,
LULA food & drink,17,4.5,Bartomie...,5,9/19/2015,1,,
LULA food & drink,17,4.5,Keicam A,5,9/19/2015,28,16,1
LULA food & drink,17,4.5,Marta G,5,9/19/2015,1,,
LULA food & drink,17,4.5,Krolik81,5,9/17/2015,1,,
LULA food & drink,17,4.5,Marcinpol...,5,9/17/2015,1,,
LULA food & drink,17,4.5,Bartek Z,5,9/17/2015,14,14,4
LULA food & drink,17,4.5,Kasia Z,5,9/17/2015,1,,
LULA food & drink,17,4.5,Tatiana_G...,5,9/4/2015,4,,3
LULA food & drink,17,4.5,qrt0,5,9/4/2015,1,,
LULA food & drink,17,4.5,MariuszLu...,5,8/20/2015,1,,2
LULA food & drink,17,4.5,kasela123,5,8/20/2015,1,,1
LULA food & drink,17,4.5,Natalia L,4,8/5/2015,29,21,2
LULA food & drink,17,4.5,Lola_9090,3,5/14/2015,1,,
LULA food & drink,17,4.5,andmaro a,4,3/22/2015,31,29,24
LULA food & drink,17,4.5,Ania M,4,2/28/2015,43,16,15
LULA food & drink,17,4.5,Daniel K,5,12/2/2014,1,,2
LULA food & drink,17,4.5,Micha M,4,11/26/2014,1,,2
Mercato restaurant,18,4.5,designminkey,5,9/14/2015,73,36,35
Mercato restaurant,18,4.5,AndyCove,3,9/8/2015,49,28,27
Mercato restaurant,18,4.5,WalterMHalifaxUK,5,9/7/2015,136,87,64
Mercato restaurant,18,4.5,Hege S,3,9/4/2015,12,10,4
Mercato restaurant,18,4.5,Carlo C,4,8/22/2015,97,73,52
Mercato restaurant,18,4.5,Mark I,5,8/13/2015,16,10,3
Mercato restaurant,18,4.5,Alias_Me2406,5,8/10/2015,2,,1
Mercato restaurant,18,4.5,Stine V,5,7/30/2015,1,,
Mercato restaurant,18,4.5,mblomb,5,7/15/2015,88,7,11
Mercato restaurant,18,4.5,Rohan S,5,6/23/2015,4,3,3
Mercato restaurant,18,4.5,Tedwong1977,5,5/25/2015,18,12,13
Mercato restaurant,18,4.5,dylannever,4,4/19/2015,156,119,110
Mercato restaurant,18,4.5,nanotesi,3,4/11/2015,11,6,7
Mercato restaurant,18,4.5,svharkes,5,4/5/2015,325,153,195
Mercato restaurant,18,4.5,Jan Erik P,4,3/25/2015,3,3,
Mercato restaurant,18,4.5,thearndt,5,3/19/2015,145,65,76
Mercato restaurant,18,4.5,Alice P,3,12/27/2014,68,39,20
Mercato restaurant,18,4.5,Marius S,4,7/13/2014,8,6,3
Mercato restaurant,18,4.5,avsm,4,3/18/2014,319,152,203
Mercato restaurant,18,4.5,PeteA74,5,2/3/2014,12,3,8
Mercato restaurant,18,4.5,JeLundgren,4,1/14/2014,308,144,237
Mercato restaurant,18,4.5,Reserskan,5,11/18/2015,9,4,1
Mercato restaurant,18,4.5,Jerzy A,5,11/16/2015,13,12,5
Mercato restaurant,18,4.5,ceccypia,5,11/5/2015,75,43,26
Mercato restaurant,18,4.5,kantzupy,2,10/15/2015,1,,1
Mercato restaurant,18,4.5,URLikirin...,5,10/6/2015,15,7,7
